100
40000 1800 1 1.74835295184e-05 2 
0 1800 1 1.74835295184e-05 2 
80000 1800 1 1.74835295184e-05 2 
40000 1800 0.40000000596 1.74835295184e-05 2 
40000 20 1 1.74835295184e-05 2 
20000 1800 1 1.74835295184e-05 2 
60000 1800 1 1.74835295184e-05 2 
0 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 1 0 2 
80000 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 0.70000000298 1.74835295184e-05 2 
0 20 1 1.74835295184e-05 2 
40000 1800 1 1.74835295184e-05 9.999999974752427e-07 
20000 1800 0.40000000596 1.74835295184e-05 2 
60000 1800 0.40000000596 1.74835295184e-05 2 
0 1800 0.70000000298 1.74835295184e-05 2 
80000 20 1 1.74835295184e-05 2 
40000 20 0.40000000596 1.74835295184e-05 2 
80000 1800 0.70000000298 1.74835295184e-05 2 
40000 1800 0.40000000596 0 2 
40000 910 1 1.74835295184e-05 2 
0 20 0.40000000596 1.74835295184e-05 2 
20000 20 1 1.74835295184e-05 2 
40000 1800 0.85000000149 1.74835295184e-05 2 
10000 1800 1 1.74835295184e-05 2 
0 910 1 1.74835295184e-05 2 
80000 20 0.40000000596 1.74835295184e-05 2 
40000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
30000 1800 1 1.74835295184e-05 2 
20000 20 0.40000000596 1.74835295184e-05 2 
20000 1800 0.70000000298 1.74835295184e-05 2 
60000 1800 0.70000000298 1.74835295184e-05 2 
50000 1800 1 1.74835295184e-05 2 
40000 1800 0.55000000447 1.74835295184e-05 2 
40000 20 0.70000000298 1.74835295184e-05 2 
40000 910 0.40000000596 1.74835295184e-05 2 
70000 1800 1 1.74835295184e-05 2 
0 1800 1 1.74835295184e-05 9.999999974752427e-07 
0 1800 1 0 2 
0 1800 0.40000000596 0 2 
80000 1800 1 0 2 
80000 1800 0.40000000596 0 2 
80000 910 1 1.74835295184e-05 2 
0 910 0.40000000596 1.74835295184e-05 2 
40000 20 1 0 2 
80000 1800 1 1.74835295184e-05 9.999999974752427e-07 
0 20 0.70000000298 1.74835295184e-05 2 
20000 910 1 1.74835295184e-05 2 
40000 1800 1 8.741764759199999e-06 2 
0 1800 0.85000000149 1.74835295184e-05 2 
0 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.85000000149 1.74835295184e-05 2 
40000 20 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 1 0 9.999999974752427e-07 
80000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
10000 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 1 1.74835295184e-05 1.000000499999999 
80000 910 0.40000000596 1.74835295184e-05 2 
80000 20 0.70000000298 1.74835295184e-05 2 
40000 1800 0.40000000596 0 9.999999974752427e-07 
60000 20 1 1.74835295184e-05 2 
20000 1800 1 0 2 
60000 20 0.40000000596 1.74835295184e-05 2 
20000 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.70000000298 0 2 
20000 910 0.40000000596 1.74835295184e-05 2 
20000 1800 0.40000000596 0 2 
20000 20 0.70000000298 1.74835295184e-05 2 
40000 1355 1 1.74835295184e-05 2 
0 1355 1 1.74835295184e-05 2 
30000 1800 0.40000000596 1.74835295184e-05 2 
0 1800 0.55000000447 1.74835295184e-05 2 
5000 1800 1 1.74835295184e-05 2 
80000 1800 0.55000000447 1.74835295184e-05 2 
5000 1800 0.40000000596 1.74835295184e-05 2 
40000 910 0.70000000298 1.74835295184e-05 2 
15000 1800 1 1.74835295184e-05 2 
60000 1800 1 1.74835295184e-05 9.999999974752427e-07 
20000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
20000 1800 0.85000000149 1.74835295184e-05 2 
10000 20 1 1.74835295184e-05 2 
40000 1355 0.40000000596 1.74835295184e-05 2 
60000 1800 1 0 2 
60000 1800 0.40000000596 0 2 
40000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
80000 1800 1 0 9.999999974752427e-07 
0 910 0.70000000298 1.74835295184e-05 2 
40000 20 0.85000000149 1.74835295184e-05 2 
25000 1800 1 1.74835295184e-05 2 
60000 1800 0.85000000149 1.74835295184e-05 2 
60000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.40000000596 0 9.999999974752427e-07 
35000 1800 1 1.74835295184e-05 2 
40000 1800 0.85000000149 0 2 
80000 1355 1 1.74835295184e-05 2 
15000 1800 0.40000000596 1.74835295184e-05 2 
30000 20 1 1.74835295184e-05 2 
0 1355 0.40000000596 1.74835295184e-05 2 
80000 20 1 0 2 
40000 1800 0.40000000596 8.741764759199999e-06 2 
