500
40000 1800 1 1.74835295184e-05 2 
40000 1800 0.40000000596 1.74835295184e-05 2 
0 1800 1 1.74835295184e-05 2 
80000 1800 1 1.74835295184e-05 2 
40000 20 1 1.74835295184e-05 2 
40000 1800 0.70000000298 1.74835295184e-05 2 
40000 1800 1 0 2 
40000 1800 0.40000000596 0 2 
40000 1800 1 1.74835295184e-05 9.999999974752427e-07 
20000 1800 1 1.74835295184e-05 2 
60000 1800 1 1.74835295184e-05 2 
0 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 0.5268052088534625 1.74835295184e-05 2 
40000 1800 0.8976148079075139 1.74835295184e-05 2 
40000 1800 0.70000000298 0 2 
0 20 1 1.74835295184e-05 2 
40000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
20000 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 0.70000000298 1.74835295184e-05 2 
80000 20 1 1.74835295184e-05 2 
80000 1800 1 0 2 
0 1800 0.70000000298 1.74835295184e-05 2 
40000 20 0.40000000596 1.74835295184e-05 2 
40000 910 1 1.74835295184e-05 2 
0 1800 1 1.74835295184e-05 9.999999974752427e-07 
0 1800 1 0 2 
80000 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 20 1 0 2 
60000 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 0.40000000596 0 2 
40000 1800 0.5268052088534625 0 2 
40000 1800 1 8.741764759199999e-06 2 
40000 1800 0.8976148079075139 0 2 
0 1800 0.40000000596 0 2 
10000 1800 1 1.74835295184e-05 2 
40000 20 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.4482280011150142 1.74835295184e-05 2 
40000 1800 0.9610086921750334 1.74835295184e-05 2 
80000 20 0.40000000596 1.74835295184e-05 2 
40000 1800 1 0 9.999999974752427e-07 
80000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
0 20 0.40000000596 1.74835295184e-05 2 
0 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 1800 1 1.74835295184e-05 1.000000499999999 
5000 1800 1 1.74835295184e-05 2 
40000 20 0.70000000298 1.74835295184e-05 2 
60000 1800 0.70000000298 1.74835295184e-05 2 
30000 1800 1 1.74835295184e-05 2 
60000 1800 1 0 2 
2500 1800 1 1.74835295184e-05 2 
20000 1800 1 1.74835295184e-05 9.999999974752427e-07 
50000 1800 1 1.74835295184e-05 2 
80000 1800 0.5268052088534625 1.74835295184e-05 2 
80000 1800 0.70000000298 0 2 
20000 1800 0.70000000298 1.74835295184e-05 2 
70000 1800 1 1.74835295184e-05 2 
0 1800 0.5268052088534625 1.74835295184e-05 2 
80000 1800 0.8976148079075139 1.74835295184e-05 2 
60000 1800 1 1.74835295184e-05 9.999999974752427e-07 
20000 20 1 1.74835295184e-05 2 
60000 20 1 1.74835295184e-05 2 
40000 1800 0.40000000596 8.741764759199999e-06 2 
20000 1800 1 0 2 
40000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
10000 1800 0.40000000596 1.74835295184e-05 2 
0 1800 0.70000000298 0 2 
60000 1800 0.40000000596 0 2 
0 910 1 1.74835295184e-05 2 
40000 20 0.40000000596 0 2 
0 1800 0.8976148079075139 1.74835295184e-05 2 
5000 1800 0.40000000596 1.74835295184e-05 2 
80000 910 1 1.74835295184e-05 2 
15000 1800 1 1.74835295184e-05 2 
40000 1800 0.7917187025970724 1.74835295184e-05 2 
40000 1800 0.6035382995648265 1.74835295184e-05 2 
40000 396.1887723207474 1 1.74835295184e-05 2 
7500 1800 1 1.74835295184e-05 2 
40000 1800 0.40000000596 0 9.999999974752427e-07 
60000 20 0.40000000596 1.74835295184e-05 2 
40000 910 0.40000000596 1.74835295184e-05 2 
20000 1800 0.40000000596 0 2 
20000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
60000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
0 20 1 0 2 
1250 1800 1 1.74835295184e-05 2 
2500 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 0.4482280011150142 0 2 
80000 20 1 0 2 
40000 1800 0.9610086921750334 0 2 
20000 20 0.40000000596 1.74835295184e-05 2 
40000 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 910 1 0 2 
30000 1800 0.40000000596 1.74835295184e-05 2 
0 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
0 1800 1 8.741764759199999e-06 2 
40000 20 0.5268052088534625 1.74835295184e-05 2 
40000 20 0.8976148079075139 1.74835295184e-05 2 
3750 1800 1 1.74835295184e-05 2 
80000 1800 1 8.741764759199999e-06 2 
0 1800 1 0 9.999999974752427e-07 
80000 1800 1 0 9.999999974752427e-07 
60000 1800 0.5268052088534625 1.74835295184e-05 2 
40000 20 1 8.741764759199999e-06 2 
80000 20 0.70000000298 1.74835295184e-05 2 
60000 1800 0.70000000298 0 2 
80000 20 0.40000000596 0 2 
40000 1800 1 3.695004216494631e-06 2 
60000 1800 0.8976148079075139 1.74835295184e-05 2 
15000 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
0 20 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
40000 20 0.70000000298 0 2 
80000 1800 0.5268052088534625 0 2 
80000 20 1 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.8976148079075139 0 2 
40000 1800 0.70000000298 8.741764759199999e-06 2 
20000 1800 0.5268052088534625 1.74835295184e-05 2 
40000 910 1 1.74835295184e-05 9.999999974752427e-07 
0 20 0.70000000298 1.74835295184e-05 2 
40000 1800 0.4171027003015268 1.74835295184e-05 2 
0 20 0.40000000596 0 2 
40000 20 1 0 9.999999974752427e-07 
40000 1800 0.70000000298 0 9.999999974752427e-07 
7500 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 0.40000000596 0 9.999999974752427e-07 
40000 1800 1 8.741764759199999e-06 9.999999974752427e-07 
0 1800 0.40000000596 0 9.999999974752427e-07 
0 1800 0.5268052088534625 0 2 
0 1800 0.8976148079075139 0 2 
0 1800 1 1.74835295184e-05 1.000000499999999 
20000 1800 0.70000000298 0 2 
40000 20 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
1250 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 1 1.74835295184e-05 1.000000499999999 
625 1800 1 1.74835295184e-05 2 
20000 1800 0.8976148079075139 1.74835295184e-05 2 
10000 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 20 1 1.74835295184e-05 1.000000499999999 
5000 1800 1 1.74835295184e-05 9.999999974752427e-07 
3750 1800 0.40000000596 1.74835295184e-05 2 
40000 1800 0.7917187025970724 0 2 
40000 1800 0.40000000596 1.74835295184e-05 1.000000499999999 
40000 1800 0.6035382995648265 0 2 
40000 910 0.70000000298 1.74835295184e-05 2 
0 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 1800 1 0 1.000000499999999 
80000 20 0.70000000298 0 2 
80000 1800 0.4482280011150142 1.74835295184e-05 2 
80000 1800 0.9610086921750334 1.74835295184e-05 2 
40000 1800 1 1.74835295184e-05 0.4226848025015275 
312.5 1800 1 1.74835295184e-05 2 
60000 20 1 0 2 
80000 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
25000 1800 1 1.74835295184e-05 2 
1875 1800 1 1.74835295184e-05 2 
156.25 1800 1 1.74835295184e-05 2 
2500 1800 1 1.74835295184e-05 9.999999974752427e-07 
35000 1800 1 1.74835295184e-05 2 
40000 20 0.40000000596 0 9.999999974752427e-07 
80000 1800 0.70000000298 0 9.999999974752427e-07 
20000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
30000 1800 1 1.74835295184e-05 9.999999974752427e-07 
60000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
60000 20 0.70000000298 1.74835295184e-05 2 
20000 1800 1 0 9.999999974752427e-07 
45000 1800 1 1.74835295184e-05 2 
0 1800 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
0 1800 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
80000 910 0.40000000596 1.74835295184e-05 2 
55000 1800 1 1.74835295184e-05 2 
60000 1800 1 0 9.999999974752427e-07 
0 1800 0.4482280011150142 1.74835295184e-05 2 
0 1800 0.9610086921750334 1.74835295184e-05 2 
50000 1800 0.40000000596 1.74835295184e-05 2 
60000 20 0.40000000596 0 2 
0 910 0.40000000596 1.74835295184e-05 2 
80000 20 0.5268052088534625 1.74835295184e-05 2 
50000 1800 1 0 2 
80000 20 0.8976148079075139 1.74835295184e-05 2 
10000 1800 0.70000000298 1.74835295184e-05 2 
80000 1800 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
65000 1800 1 1.74835295184e-05 2 
80000 1800 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
10000 1800 1 0 2 
0 1800 0.70000000298 0 9.999999974752427e-07 
75000 1800 1 1.74835295184e-05 2 
0 20 0.70000000298 0 2 
60000 1800 0.5268052088534625 0 2 
60000 1800 0.8976148079075139 0 2 
70000 1800 0.40000000596 1.74835295184e-05 2 
5000 1800 0.70000000298 1.74835295184e-05 2 
5000 1800 1 0 2 
20000 20 1 0 2 
70000 1800 1 0 2 
40000 1800 0.5268052088534625 0 9.999999974752427e-07 
40000 1800 0.8976148079075139 0 9.999999974752427e-07 
40000 20 0.5268052088534625 0 2 
50000 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 20 0.8976148079075139 0 2 
80000 1800 0.40000000596 8.741764759199999e-06 2 
0 20 0.5268052088534625 1.74835295184e-05 2 
70000 1800 1 1.74835295184e-05 9.999999974752427e-07 
0 20 0.8976148079075139 1.74835295184e-05 2 
40000 1800 0.5268052088534625 8.741764759199999e-06 2 
40000 1800 0.8976148079075139 8.741764759199999e-06 2 
10000 20 1 1.74835295184e-05 2 
40000 1800 0.4482280011150142 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.9610086921750334 1.74835295184e-05 9.999999974752427e-07 
20000 20 0.70000000298 1.74835295184e-05 2 
30000 20 1 1.74835295184e-05 2 
40000 1800 0.4171027003015268 0 2 
15000 1800 1 1.74835295184e-05 9.999999974752427e-07 
60000 1800 0.40000000596 0 9.999999974752427e-07 
50000 20 1 1.74835295184e-05 2 
20000 1800 0.40000000596 0 9.999999974752427e-07 
20000 20 0.40000000596 0 2 
10000 1800 0.40000000596 0 2 
70000 20 1 1.74835295184e-05 2 
0 1800 0.40000000596 8.741764759199999e-06 2 
10000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 910 0.40000000596 0 2 
30000 1800 1 0 2 
1250 1800 1 1.74835295184e-05 9.999999974752427e-07 
2500 1800 0.70000000298 1.74835295184e-05 2 
937.5 1800 1 1.74835295184e-05 2 
20000 910 1 1.74835295184e-05 2 
2500 1800 1 0 2 
625 1800 0.40000000596 1.74835295184e-05 2 
312.5 1800 0.40000000596 1.74835295184e-05 2 
60000 910 1 1.74835295184e-05 2 
156.25 1800 0.40000000596 1.74835295184e-05 2 
40000 20 0.70000000298 0 9.999999974752427e-07 
80000 1800 0.4482280011150142 0 2 
12500 1800 1 1.74835295184e-05 2 
80000 1800 0.9610086921750334 0 2 
5000 1800 0.40000000596 0 2 
5000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
17500 1800 1 1.74835295184e-05 2 
20000 1800 0.5268052088534625 0 2 
20000 1800 0.8976148079075139 0 2 
7500 1800 1 1.74835295184e-05 9.999999974752427e-07 
0 396.1887723207474 1 1.74835295184e-05 2 
40000 20 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
40000 20 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
40000 20 0.4482280011150142 1.74835295184e-05 2 
