100
0 1 
-1 1 
1 1 
0 -1 
-0.5 1 
-1 -1 
1 -1 
0.5 1 
0 6.123230292458899e-17 
-0.5 -1 
0.5 -1 
-0.75 1 
-0.25 1 
0.75 1 
-0.75 -1 
0.75 -1 
0.25 1 
-0.875 1 
0.875 1 
0.875 -1 
-1 6.123230292458899e-17 
-0.875 -1 
-0.9375 1 
-0.9375 -1 
1 6.123230292458899e-17 
0.9375 1 
0.9375 -1 
-0.25 -1 
0 -0.5773159861564636 
0.25 -1 
-0.96875 1 
-0.96875 -1 
-0.625 1 
0.96875 1 
0.96875 -1 
0.625 1 
-0.375 1 
-0.625 -1 
0.625 -1 
-0.984375 1 
-0.125 1 
0.984375 1 
0.984375 -1 
-0.984375 -1 
0.125 1 
-0.8125 1 
0.8125 1 
0.8125 -1 
0.375 1 
-0.8125 -1 
-0.9921875 1 
-0.9921875 -1 
-0.5 6.123230292458899e-17 
0.9921875 1 
0.9921875 -1 
-0.90625 1 
0.5 6.123230292458899e-17 
0.90625 1 
0.90625 -1 
-0.90625 -1 
-1 -0.5773159861564636 
-0.99609375 1 
0.99609375 1 
0.99609375 -1 
1 -0.5773159861564636 
-0.99609375 -1 
-0.953125 1 
-0.953125 -1 
0 0.6587160229682922 
0.953125 1 
0.953125 -1 
-0.998046875 1 
-0.6875 1 
-0.998046875 -1 
0.998046875 1 
0.998046875 -1 
-0.5625 1 
-0.9765625 1 
0.9765625 1 
0.9765625 -1 
0.5625 1 
-0.9765625 -1 
-0.9990234375 1 
-0.9990234375 -1 
0.6875 1 
0.9990234375 1 
0.9990234375 -1 
-0.98828125 1 
-0.4375 1 
-0.98828125 -1 
0.98828125 1 
0.98828125 -1 
-0.3125 1 
-0.99951171875 1 
0.99951171875 1 
0.99951171875 -1 
-0.375 -1 
-0.99951171875 -1 
-0.994140625 1 
-0.994140625 -1 
