50 5 
100
0 1 
-1 1 
1 1 
0 -1 
-0.5 1 
-1 -1 
1 -1 
0.5 1 
0 6.12323e-17 
-0.5 -1 
0.5 -1 
-0.75 1 
-0.25 1 
0.75 1 
-0.75 -1 
0.75 -1 
0.25 1 
-0.875 1 
0.875 1 
0.875 -1 
-1 6.12323e-17 
-0.875 -1 
-0.9375 1 
-0.9375 -1 
1 6.12323e-17 
0.9375 1 
0.9375 -1 
-0.25 -1 
0 -0.577316 
0.25 -1 
-0.96875 1 
-0.96875 -1 
-0.625 1 
0.96875 1 
0.96875 -1 
0.625 1 
-0.375 1 
-0.625 -1 
0.625 -1 
-0.984375 1 
-0.125 1 
0.984375 1 
0.984375 -1 
-0.984375 -1 
0.125 1 
-0.8125 1 
0.8125 1 
0.8125 -1 
0.375 1 
-0.8125 -1 
-0.992188 1 
-0.992188 -1 
-0.5 6.12323e-17 
0.992188 1 
0.992188 -1 
-0.90625 1 
0.5 6.12323e-17 
0.90625 1 
0.90625 -1 
-0.90625 -1 
-1 -0.577316 
-0.996094 1 
0.996094 1 
0.996094 -1 
1 -0.577316 
-0.996094 -1 
-0.953125 1 
-0.953125 -1 
0 0.658716 
0.953125 1 
0.953125 -1 
-0.998047 1 
-0.6875 1 
-0.998047 -1 
0.998047 1 
0.998047 -1 
-0.5625 1 
-0.976562 1 
0.976562 1 
0.976562 -1 
0.5625 1 
-0.976562 -1 
-0.999023 1 
-0.999023 -1 
0.6875 1 
0.999023 1 
0.999023 -1 
-0.988281 1 
-0.4375 1 
-0.988281 -1 
0.988281 1 
0.988281 -1 
-0.3125 1 
-0.999512 1 
0.999512 1 
0.999512 -1 
-0.375 -1 
-0.999512 -1 
-0.994141 1 
-0.994141 -1 
(2.000000)  ; (-2.000000)  ; (-2.000000)  ; (-2.000000)  ; (1.232051)  ; (2.000000)  ; (2.000000)  ; (1.232051)  ; (-0.000000)  ; (-1.232051)  ; (-1.232051)  ; (0.273838)  ; (-0.112546)  ; (0.273838)  ; (-0.273838)  ; (-0.273838)  ; (-0.112546)  ; (0.192595)  ; (0.192595)  ; (-0.192595)  ; (0.000000)  ; (-0.192595)  ; (0.135146)  ; (-0.135146)  ; (0.000000)  ; (0.135146)  ; (-0.135146)  ; (0.112546)  ; (0.000000)  ; (0.112546)  ; (0.095131)  ; (-0.095131)  ; (-0.080426)  ; (0.095131)  ; (-0.095131)  ; (-0.080426)  ; (0.002162)  ; (0.080426)  ; (0.080426)  ; (0.067107)  ; (-0.001549)  ; (0.067107)  ; (-0.067107)  ; (-0.067107)  ; (-0.001549)  ; (-0.056340)  ; (-0.056340)  ; (0.056340)  ; (0.002162)  ; (0.056340)  ; (0.047394)  ; (-0.047394)  ; (-0.000000)  ; (0.047394)  ; (-0.047394)  ; (-0.039586)  ; (-0.000000)  ; (-0.039586)  ; (0.039586)  ; (0.039586)  ; (-0.000000)  ; (0.033492)  ; (0.033492)  ; (-0.033492)  ; (-0.000000)  ; (-0.033492)  ; (-0.027894)  ; (0.027894)  ; (0.000000)  ; (-0.027894)  ; (0.027894)  ; (0.023675)  ; (0.001860)  ; (-0.023675)  ; (0.023675)  ; (-0.023675)  ; (-0.001502)  ; (-0.019689)  ; (-0.019689)  ; (0.019689)  ; (-0.001502)  ; (0.019689)  ; (0.016738)  ; (-0.016738)  ; (0.001860)  ; (0.016738)  ; (-0.016738)  ; (-0.013909)  ; (0.000442)  ; (0.013909)  ; (-0.013909)  ; (0.013909)  ; (-0.000380)  ; (0.011835)  ; (0.011835)  ; (-0.011835)  ; (-0.002162)  ; (-0.011835)  ; (-0.009831)  ; (0.009831) 
