1 0.680375434309419 -0.2112341463618139 | 0.5780578972385848 | 0.5792064768539906 | -0.00114857961540582
2 0.5661984475172117 0.5968800669521466 | 1.316258671653227 | 1.315939979700719 | 0.0003186919525073328
3 0.8232947158735686 -0.6048972614132321 | 0.2242659007871093 | 0.2241595545646055 | 0.0001063462225038003
4 -0.329554488570222 0.536459189623808 | 1.450627289912896 | 1.45052620772867 | 0.0001010821842259979
5 -0.4444505783936245 0.107939911590861 | 0.9924963100621422 | 0.9926798083484627 | -0.0001834982863204715
6 -0.0452058962756795 0.2577418495238488 | 1.256456048602008 | 1.256166377116437 | 0.0002896714855704641
7 -0.2704310544163133 0.02680182039123102 | 0.9885425111530292 | 0.9884592347788426 | 8.327637418659162e-05
8 0.9044594503494257 0.8323901360074013 | 0.7816236256284177 | 0.7817349884558453 | -0.0001113628274276302
9 0.2714234559198019 0.4345938588653662 | 1.380739247121458 | 1.381110732123224 | -0.0003714850017655369
10 -0.7167948892883933 0.2139377525141173 | 0.8464594676060219 | 0.8468302565599749 | -0.0003707889539530385
11 -0.9673988567513409 -0.5142264587405261 | 0.123025879563383 | 0.1229569636199539 | 6.891594342911533e-05
12 -0.7255368464279626 0.6083535084539808 | 1.106842060160312 | 1.106789058495286 | 5.300166502619774e-05
13 -0.6866418214918308 -0.198111211507633 | 0.5829698451440731 | 0.5840882923978589 | -0.001118447253785737
14 -0.7404191064370885 -0.7823823959484615 | 0.1462706890188408 | 0.1467151380896412 | -0.0004444490708004067
15 0.9978490360071179 -0.5634861893781862 | 0.02861514118697426 | 0.02913892587208599 | -0.0005237846851117271
16 0.02586478880879683 0.6782244693852144 | 1.677663020040496 | 1.677620926405633 | 4.209363486373796e-05
17 0.2252796651913225 -0.4079367646053139 | 0.5768437411230274 | 0.5764284470061247 | 0.0004152941169026647
18 0.2751045354060384 0.04857438013356852 | 1.008114424589894 | 1.008632893160092 | -0.0005184685701982161
19 -0.012834026018546 0.945550047767139 | 1.945389813231236 | 1.945415132075611 | -2.531884437484422e-05
20 -0.4149664311739459 0.5427153955878297 | 1.403619118754101 | 1.403750037951307 | -0.0001309191972058699
21 0.0534899584266777 0.5398276725503746 | 1.537623235877871 | 1.537448226862405 | 0.0001750090154659656
22 -0.1995427558196442 0.7830589040103644 | 1.747200021364719 | 1.746989108611365 | 0.0002109127533542754
23 -0.433370507989717 -0.2950833054702185 | 0.6352820958941257 | 0.635571281474375 | -0.0002891855802493737
24 0.6154490400177655 0.8380529479300849 | 1.448710470449874 | 1.448590600099992 | 0.0001198703498825893
25 -0.8604894475361748 0.8986541507293722 | 0.9673040316035891 | 0.9661965866349789 | 0.001107444968610261
26 0.05199070044420218 -0.8278883042875157 | 0.171878926519543 | 0.1709534400549736 | 0.0009254864645693583
27 -0.6155723080111539 0.3264538540162396 | 1.04535229794735 | 1.045150040035984 | 0.0002022579113662992
28 0.7804652050977876 -0.3022141295029848 | 0.4362551813719286 | 0.4366245183160387 | -0.0003693369441100103
29 -0.8716573584227159 -0.9599539022706234 | 0.01962722326853271 | 0.01961955981980242 | 7.66344873029054e-06
30 -0.08459652545144625 -0.8738083233469205 | 0.1257393159444863 | 0.1244440341324188 | 0.001295281812067423
31 -0.5234400916488097 0.9412682633573508 | 1.654081851540293 | 1.654180348886112 | -9.849734581934833e-05
32 0.8044161469696165 0.7018395735425127 | 1.011005386385942 | 1.011331738061938 | -0.0003263516759965945
33 -0.4666685012479632 0.07952068144433233 | 0.9547629693546231 | 0.9548847358823718 | -0.0001217665277486457
34 -0.2495860472552414 0.5204974727334908 | 1.47237771798404 | 1.472373609691561 | 4.108292479321207e-06
35 0.02507072828014878 0.3354475215708126 | 1.335027763563189 | 1.334881235027396 | 0.0001465285357924451
36 0.06321286832132045 -0.9214393132931736 | 0.0784035705791328 | 0.07728235510200133 | 0.001121215477131468
37 -0.1247248068101354 0.8636701125016764 | 1.849117409536431 | 1.849012355133013 | 0.0001050544034182366
