1 -1 -1 -1 -1 -1 | 0.370385 | 0.370384 | 8.17792e-07
2 -1 -0.88764 -1 -1 -1 | 0.37058 | 0.37058 | 3.42504e-07
3 -1 -0.404494 -1 -1 -1 | 0.371247 | 0.371247 | 6.77905e-07
4 -1 0.213483 -1 -1 -1 | 0.371866 | 0.371859 | 6.8196e-06
5 -1 1 -1 -1 -1 | 0.372494 | 0.372494 | -5.55112e-17
6 -1 -1 -0.666667 -1 -1 | 0.420985 | 0.420982 | 2.9362e-06
7 -1 -0.88764 -0.666667 -1 -1 | 0.421181 | 0.421178 | 2.46252e-06
8 -1 -0.404494 -0.666667 -1 -1 | 0.421854 | 0.421852 | 2.26749e-06
9 -1 0.213483 -0.666667 -1 -1 | 0.422482 | 0.422474 | 8.24376e-06
10 -1 1 -0.666667 -1 -1 | 0.423122 | 0.42312 | 2.10571e-06
11 -1 -1 -0.266667 -1 -1 | 0.481258 | 0.481258 | -4.82708e-07
12 -1 -0.88764 -0.266667 -1 -1 | 0.481456 | 0.481457 | -7.32202e-07
13 -1 -0.404494 -0.266667 -1 -1 | 0.482141 | 0.482142 | -1.36847e-06
14 -1 0.213483 -0.266667 -1 -1 | 0.482783 | 0.482779 | 4.08353e-06
15 -1 1 -0.266667 -1 -1 | 0.48344 | 0.483441 | -1.0449e-06
16 -1 -1 0.0564032 -1 -1 | 0.52961 | 0.52961 | 3.07721e-07
17 -1 -0.88764 0.0564032 -1 -1 | 0.529811 | 0.529811 | 4.44358e-07
18 -1 -0.404494 0.0564032 -1 -1 | 0.530508 | 0.530509 | -2.98216e-07
19 -1 0.213483 0.0564032 -1 -1 | 0.531165 | 0.531161 | 4.55666e-06
20 -1 1 0.0564032 -1 -1 | 0.531838 | 0.531838 | 4.82551e-07
21 -1 -1 0.333333 -1 -1 | 0.570836 | 0.570835 | 1.22798e-06
22 -1 -0.88764 0.333333 -1 -1 | 0.57104 | 0.571039 | 1.81626e-06
23 -1 -0.404494 0.333333 -1 -1 | 0.57175 | 0.571749 | 1.07766e-06
24 -1 0.213483 0.333333 -1 -1 | 0.572421 | 0.572416 | 5.22491e-06
25 -1 1 0.333333 -1 -1 | 0.57311 | 0.573108 | 2.15328e-06
26 -1 -1 0.666667 -1 -1 | 0.620207 | 0.620203 | 3.87259e-06
27 -1 -0.88764 0.666667 -1 -1 | 0.620416 | 0.620411 | 5.11148e-06
28 -1 -0.404494 0.666667 -1 -1 | 0.621143 | 0.621139 | 4.36033e-06
29 -1 0.213483 0.666667 -1 -1 | 0.621834 | 0.621826 | 7.29939e-06
30 -1 1 0.666667 -1 -1 | 0.622544 | 0.622538 | 5.44029e-06
31 -1 -1 1 -1 -1 | 0.669319 | 0.669317 | 1.17152e-06
32 -1 -0.88764 1 -1 -1 | 0.669532 | 0.669529 | 2.87216e-06
33 -1 -0.404494 1 -1 -1 | 0.670278 | 0.670277 | 1.07759e-06
34 -1 0.213483 1 -1 -1 | 0.67099 | 0.670989 | 1.52563e-06
35 -1 1 1 -1 -1 | 0.671723 | 0.671723 | 0
36 -1 -1 -1 -1 -0.250001 | 0.370529 | 0.370534 | -4.7119e-06
37 -1 -0.88764 -1 -1 -0.250001 | 0.370723 | 0.370728 | -5.34389e-06
38 -1 -0.404494 -1 -1 -0.250001 | 0.371386 | 0.37139 | -4.73708e-06
39 -1 0.213483 -1 -1 -0.250001 | 0.372 | 0.371997 | 2.4963e-06
40 -1 1 -1 -1 -0.250001 | 0.372624 | 0.372628 | -3.61225e-06
41 -1 -1 -0.666667 -1 -0.250001 | 0.42119 | 0.421193 | -3.52902e-06
42 -1 -0.88764 -0.666667 -1 -0.250001 | 0.421384 | 0.421388 | -4.26421e-06
43 -1 -0.404494 -0.666667 -1 -0.250001 | 0.422051 | 0.422055 | -4.31426e-06
44 -1 0.213483 -0.666667 -1 -0.250001 | 0.422673 | 0.42267 | 2.82936e-06
45 -1 1 -0.666667 -1 -0.250001 | 0.423307 | 0.42331 | -2.78586e-06
46 -1 -1 -0.266667 -1 -0.250001 | 0.48154 | 0.481547 | -7.10726e-06
47 -1 -0.88764 -0.266667 -1 -0.250001 | 0.481736 | 0.481743 | -7.73115e-06
48 -1 -0.404494 -0.266667 -1 -0.250001 | 0.482412 | 0.48242 | -8.33127e-06
49 -1 0.213483 -0.266667 -1 -0.250001 | 0.483047 | 0.483049 | -1.58286e-06
50 -1 1 -0.266667 -1 -0.250001 | 0.483696 | 0.483703 | -6.37618e-06
51 -1 -1 0.0564032 -1 -0.250001 | 0.529963 | 0.529969 | -6.16732e-06
52 -1 -0.88764 0.0564032 -1 -0.250001 | 0.530161 | 0.530168 | -6.4901e-06
53 -1 -0.404494 0.0564032 -1 -0.250001 | 0.530848 | 0.530855 | -7.26353e-06
54 -1 0.213483 0.0564032 -1 -0.250001 | 0.531496 | 0.531497 | -9.88904e-07
55 -1 1 0.0564032 -1 -0.250001 | 0.53216 | 0.532165 | -4.86026e-06
56 -1 -1 0.333333 -1 -0.250001 | 0.571259 | 0.571264 | -4.91359e-06
