1 0 20 0.40000000596 0 9.999999974752427e-07 | 0.3703849463116253 | 0.3703855571721363 | -6.108605110632936e-07
2 0 119.9999999999999 0.40000000596 0 9.999999974752427e-07 | 0.3705798882647887 | 0.3705724649546287 | 7.423310160015184e-06
3 0 549.9999999999999 0.40000000596 0 9.999999974752427e-07 | 0.3712472139041612 | 0.3712475399602106 | -3.260560494378062e-07
4 0 1100 0.40000000596 0 9.999999974752427e-07 | 0.3718657799232754 | 0.3718799037941786 | -1.412387090321543e-05
5 0 1800 0.40000000596 0 9.999999974752427e-07 | 0.3724941861453182 | 0.3724941861453183 | -5.551115123125783e-17
6 0 20 0.4999999999999999 0 9.999999974752427e-07 | 0.4209846713258534 | 0.4210392012190985 | -5.452989324505886e-05
7 0 119.9999999999999 0.4999999999999999 0 9.999999974752427e-07 | 0.4211805880487448 | 0.4212273960734829 | -4.680802473816525e-05
8 0 549.9999999999999 0.4999999999999999 0 9.999999974752427e-07 | 0.4218540882008762 | 0.421908448267896 | -5.436006701980967e-05
9 0 1100 0.4999999999999999 0 9.999999974752427e-07 | 0.4224820230548934 | 0.4225495045494286 | -6.748149453522645e-05
10 0 1800 0.4999999999999999 0 9.999999974752427e-07 | 0.4231217597435005 | 0.4231765500254504 | -5.479028194987912e-05
11 0 20 0.6200000047679999 0 9.999999974752427e-07 | 0.4812576473119545 | 0.4812999779821228 | -4.233067016828906e-05
12 0 119.9999999999999 0.6200000047679999 0 9.999999974752427e-07 | 0.4814558886165217 | 0.4814903507223238 | -3.446210580210218e-05
13 0 549.9999999999999 0.6200000047679999 0 9.999999974752427e-07 | 0.4821405977652193 | 0.4821812991614349 | -4.070139621559221e-05
14 0 1100 0.6200000047679999 0 9.999999974752427e-07 | 0.4827830996846371 | 0.4828362700777409 | -5.317039310381855e-05
15 0 1800 0.6200000047679999 0 9.999999974752427e-07 | 0.4834397120857257 | 0.483483065100891 | -4.335301516528167e-05
16 0 20 0.71692097187 0 9.999999974752427e-07 | 0.5296103968287914 | 0.5296099905518542 | 4.062769372037422e-07
17 0 119.9999999999999 0.71692097187 0 9.999999974752427e-07 | 0.5298114634002559 | 0.529802626736109 | 8.836664146860684e-06
